-88.1947754,16.445418,3.700000047683716
-88.194767,16.4454157,3.700000047683716
-88.1947633,16.4454076,3.700000047683716
-88.1947576,16.4454002,3.700000047683716
-88.1947548,16.4453764,3.700000047683716
-88.1948144,16.4453677,3.5999999046325684
-88.1948185,16.4453657,3.5999999046325684
-88.1948185,16.4453657,3.0
-88.1949781,16.4452847,3.0
-88.1950509,16.445249,3.0
-88.195118,16.4452151,2.5
-88.1951906,16.4451802,2.200000047683716
-88.1951947,16.4451771,2.0
-88.1953915,16.4452042,10.300000190734863
-88.1955346,16.4453061,1.2000000476837158
-88.1956667,16.4454028,18.899999618530273
-88.1956741,16.4454024,1.2000000476837158
-88.1956367,16.4454083,10.300000190734863
-88.1955069,16.4453031,5.599999904632568
-88.1955025,16.4452996,12.5
-88.1953701,16.4452002,11.5
-88.1953034,16.4451502,1.5
-88.1952795,16.4451287,1.5
-88.1952795,16.4451287,1.5
-88.1952731,16.4451585,1.5
-88.1953054,16.4451727,1.5
-88.1953088,16.4451739,15.0
-88.1953124,16.4451758,1.5
-88.1953124,16.4451758,1.0
-88.1954359,16.4452699,1.5
-88.1954412,16.4452723,10.699999809265137
-88.1955082,16.4453243,14.600000381469727
-88.1955082,16.4453243,13.699999809265137
-88.1955774,16.4453767,1.399999976158142
-88.1956399,16.4454259,1.399999976158142
-88.1956442,16.4454258,1.2999999523162842
-88.1956347,16.4454442,12.399999618530273
-88.1956327,16.4454428,1.7000000476837158
-88.1955102,16.4453379,15.800000190734863
-88.1954466,16.4452934,1.600000023841858
-88.1953798,16.4452382,1.600000023841858
-88.1953093,16.445189,7.300000190734863
-88.1953093,16.445189,1.7000000476837158
-88.1952734,16.4451525,14.600000381469727
-88.1952507,16.445168,2.0999999046325684
-88.1952488,16.4451678,2.0999999046325684
-88.1952991,16.4451935,1.7000000476837158
-88.1953624,16.4452461,1.399999976158142
-88.1954255,16.4452943,1.600000023841858
-88.1954775,16.4453333,13.5
-88.1955417,16.4453813,15.399999618530273
-88.1956162,16.4454403,1.2000000476837158
-88.1956237,16.4454362,1.399999976158142
-88.1956102,16.4454635,14.800000190734863
-88.1955692,16.4454205,1.5
-88.195437,16.4453214,1.7000000476837158
-88.1953072,16.4452214,17.399999618530273
-88.1953072,16.4452214,15.300000190734863
-88.1952464,16.4451753,2.0
-88.1952454,16.4451986,19.5
-88.1953126,16.445242,1.5
-88.1953767,16.4452917,1.5
-88.1954491,16.4453466,14.800000190734863
-88.1955141,16.445399,1.600000023841858
-88.1955807,16.4454461,14.699999809265137
-88.1955855,16.445449,1.2999999523162842
-88.1956018,16.4454654,13.399999618530273
-88.1956022,16.4454617,1.5
-88.1955939,16.4454757,13.300000190734863
-88.1955801,16.4454722,12.300000190734863
-88.1955246,16.4454186,1.600000023841858
-88.1954539,16.4453692,11.199999809265137
-88.1954494,16.4453646,12.699999809265137
-88.1953879,16.4453161,1.7000000476837158
-88.1953195,16.4452646,1.600000023841858
-88.1953139,16.4452609,15.100000381469727
-88.1952628,16.4452158,1.5
-88.1952265,16.4451927,2.200000047683716
-88.1952208,16.4451967,2.0
-88.1952208,16.4451967,2.0999999046325684
-88.1953096,16.4452749,1.600000023841858
-88.1953782,16.4453274,12.100000381469727
-88.1953782,16.4453274,1.600000023841858
-88.195448,16.445383,1.2999999523162842
-88.195596,16.4454744,1.5
-88.1955922,16.4454705,1.399999976158142
-88.1955057,16.44544,1.600000023841858
-88.1955057,16.44544,1.7000000476837158
-88.1954387,16.4453893,9.800000190734863
-88.1952314,16.445232,2.0999999046325684
-88.1952204,16.4452097,2.0
-88.1952058,16.4452344,2.0
-88.1952665,16.4452765,13.300000190734863
-88.1953289,16.4453211,1.7000000476837158
-88.19546,16.4454223,1.7000000476837158
-88.195516,16.445465,1.7000000476837158
-88.1955596,16.4455147,15.300000190734863
-88.1955584,16.4455172,16.100000381469727
-88.1955436,16.4455052,15.100000381469727
-88.1954833,16.4454523,1.7000000476837158
-88.1953452,16.4453511,12.100000381469727
-88.1953452,16.4453511,11.5
-88.195208,16.4452491,17.100000381469727
-88.1952313,16.4452273,2.0
-88.1952439,16.4452216,2.0
-88.1952439,16.4452216,2.0
-88.195193,16.4452591,2.0999999046325684
-88.1951926,16.4452587,2.200000047683716
-88.1951998,16.4452594,2.299999952316284
-88.1952041,16.4452633,2.200000047683716
-88.1953419,16.4453664,2.0
-88.1954669,16.4454608,15.100000381469727
-88.1955486,16.4455296,16.600000381469727
-88.1955381,16.4455191,14.899999618530273
-88.1955161,16.4455145,12.399999618530273
-88.1954485,16.445464,13.699999809265137
-88.1952419,16.4453076,2.0
-88.1951775,16.4452618,2.0999999046325684
-88.1951755,16.4452611,2.200000047683716
-88.1951702,16.4452731,2.4000000953674316
-88.1951697,16.4452726,2.200000047683716
-88.1952262,16.4453123,15.600000381469727
-88.1954078,16.4454497,2.0
-88.1955324,16.4455487,2.0
-88.1955151,16.445552,2.0
-88.1954526,16.445501,12.100000381469727
-88.1954487,16.4454971,2.0
-88.1953813,16.4454466,2.0
-88.1953105,16.4453937,2.200000047683716
-88.1951731,16.4452888,15.100000381469727
-88.1951703,16.4452857,2.4000000953674316
-88.195168,16.4452673,2.4000000953674316
-88.1951559,16.4453071,2.5
-88.1952894,16.4453919,2.299999952316284
-88.1953593,16.4454486,2.0999999046325684
-88.1953593,16.4454486,2.200000047683716
-88.1954346,16.4455033,2.299999952316284
-88.1955004,16.4455526,2.0999999046325684
-88.1955104,16.4455469,2.0
-88.1954776,16.445541,17.299999237060547
-88.1954776,16.445541,2.0
-88.1955725,16.4455411,1.7000000476837158
-88.1956679,16.4455289,1.399999976158142
-88.1957439,16.4455104,16.399999618530273
-88.195765,16.4455067,1.399999976158142
-88.1958295,16.445493,1.2999999523162842
-88.1959117,16.445479,1.399999976158142
-88.1959869,16.4454628,1.600000023841858
-88.1959876,16.4454699,16.299999237060547
-88.1959883,16.4454708,12.0
-88.1961041,16.4453493,1.7000000476837158
-88.196181,16.4452651,1.7000000476837158
-88.1962728,16.4451526,1.600000023841858
-88.1964585,16.4449499,2.200000047683716
-88.1965373,16.4448674,2.0
-88.1966124,16.4447736,2.299999952316284
-88.1966672,16.4447126,2.5999999046325684
-88.1967168,16.4446548,2.5999999046325684
-88.1967553,16.4446098,2.5
-88.1967711,16.4446225,2.700000047683716
-88.1967017,16.4446672,2.5999999046325684
-88.1966377,16.444729,2.0
-88.1965832,16.4447822,2.299999952316284
-88.1965128,16.4448511,2.299999952316284
-88.1965128,16.4448511,2.0
-88.196503,16.4448597,2.0
-88.1965004,16.4448638,2.200000047683716
-88.1964484,16.4449127,2.200000047683716
-88.1964149,16.4449431,19.5
-88.1964017,16.4449432,1.7000000476837158
-88.1964221,16.4449138,13.100000381469727
-88.1963906,16.4448956,18.399999618530273
-88.1964365,16.4449643,2.0999999046325684
-88.1964363,16.4449639,1.7000000476837158
-88.1963994,16.4449742,1.600000023841858
-88.1964741,16.4449053,2.0999999046325684
-88.1965533,16.4448286,15.199999809265137
-88.1966355,16.4447501,2.299999952316284
-88.1967183,16.4446687,2.4000000953674316
-88.1967183,16.4446687,2.5
-88.1967617,16.4446119,9.800000190734863
-88.1967771,16.4446412,10.399999618530273
-88.1966353,16.4447696,2.4000000953674316
-88.1965568,16.4448443,1.600000023841858
-88.1964781,16.4449218,2.0999999046325684
-88.1964414,16.4449575,2.0
-88.1964226,16.44497,2.0
-88.1965753,16.4448453,16.5
-88.1967198,16.4447052,2.700000047683716
-88.1967589,16.4446468,17.5
-88.1968006,16.4446634,14.699999809265137
-88.196793,16.4446553,2.700000047683716
-88.1967234,16.4447208,2.200000047683716
-88.1966468,16.444794,2.5999999046325684
-88.1964794,16.4449593,2.200000047683716
-88.1964794,16.4449593,2.200000047683716
-88.19646,16.4449598,2.200000047683716
-88.1963998,16.4449146,2.0
-88.196395,16.4449127,2.0
-88.1964336,16.444991,12.199999809265137
-88.1965225,16.4449492,2.299999952316284
-88.1965898,16.4448716,2.0
-88.1966706,16.4447905,2.5
-88.1967557,16.4447105,2.4000000953674316
-88.1968131,16.4446546,2.700000047683716
-88.1967997,16.4446504,2.5999999046325684
-88.1968037,16.4446545,2.700000047683716
-88.1968201,16.44465,18.899999618530273
-88.1967944,16.4446861,2.5999999046325684
-88.19679,16.4446908,2.5999999046325684
-88.1967188,16.4447619,1.600000023841858
-88.1966449,16.4448353,2.4000000953674316
-88.1965145,16.4449626,2.200000047683716
-88.1964809,16.4449897,2.0999999046325684
-88.1964917,16.4450017,2.200000047683716
-88.1965679,16.4449295,2.200000047683716
-88.1966493,16.4448491,2.4000000953674316
-88.1966544,16.4448464,2.0999999046325684
-88.1967202,16.444783,2.700000047683716
-88.1967978,16.4447062,2.4000000953674316
-88.1968389,16.4446653,5.199999809265137
-88.1968403,16.4446908,2.5999999046325684
-88.1967566,16.4447631,1.7000000476837158
-88.1966894,16.4448306,1.2999999523162842
-88.1966077,16.444907,2.0
-88.1965335,16.4449821,1.2000000476837158
-88.1965038,16.4450088,2.299999952316284
-88.1965032,16.4450052,2.200000047683716
-88.1964616,16.4449687,2.0999999046325684
-88.1964653,16.4449696,2.200000047683716
-88.1965103,16.4450175,2.200000047683716
-88.1964776,16.4450254,2.200000047683716
-88.1964824,16.4450224,2.0
-88.1965689,16.4449694,1.2999999523162842
-88.1965732,16.4449643,1.7000000476837158
-88.1966376,16.444897,2.0
-88.1966422,16.4448927,2.299999952316284
-88.1967188,16.4448208,2.700000047683716
-88.1967235,16.4448154,2.700000047683716
-88.1967999,16.4447396,2.700000047683716
-88.1968048,16.4447351,2.5999999046325684
-88.1968576,16.4446857,3.0999999046325684
-88.1968358,16.4446815,3.0
-88.1968642,16.4447128,16.299999237060547
-88.1967316,16.4448272,2.299999952316284
-88.1967267,16.4448326,2.4000000953674316
-88.1966566,16.4449012,2.5999999046325684
-88.196629,16.4449252,1.600000023841858
-88.1966122,16.4449412,17.200000762939453
-88.1965965,16.4449596,2.0
-88.1965965,16.4449596,1.399999976158142
-88.1965448,16.4450064,2.4000000953674316
-88.1965154,16.4450308,2.299999952316284
-88.1965228,16.4450198,2.299999952316284
-88.1965103,16.4449977,2.299999952316284
-88.196536,16.4450299,2.299999952316284
-88.1965265,16.4450228,2.299999952316284
-88.1966838,16.4448915,2.0999999046325684
-88.1967542,16.4448239,1.7000000476837158
-88.1968643,16.4447099,3.0999999046325684
-88.1968718,16.4447199,2.700000047683716
-88.1968768,16.4447221,3.200000047683716
-88.1968883,16.4446975,3.0999999046325684
-88.1968473,16.4447513,3.0
-88.1968428,16.4447542,3.299999952316284
-88.1968389,16.4447577,3.200000047683716
-88.1968358,16.4447612,2.5999999046325684
-88.1967,16.4448972,2.200000047683716
-88.196622,16.4449711,2.299999952316284
-88.1965516,16.4450382,2.700000047683716
-88.1965298,16.4450179,2.299999952316284
-88.196564,16.4450344,2.299999952316284
-88.196628,16.4449835,2.0999999046325684
-88.1966315,16.4449814,2.0
-88.1967019,16.4449088,2.5
-88.1967869,16.4448309,2.700000047683716
-88.1967911,16.4448271,3.0
-88.1969084,16.4447203,3.200000047683716
-88.1968992,16.4447188,3.200000047683716
-88.1968405,16.4447949,3.299999952316284
-88.1968405,16.4447949,3.0
-88.1966961,16.4449379,2.4000000953674316
-88.1966218,16.4450092,2.5999999046325684
-88.1965606,16.4450692,2.5999999046325684
-88.1965677,16.4450559,2.4000000953674316
-88.1964986,16.4451263,2.5
-88.1964986,16.4451263,2.5
-88.1965665,16.4450712,2.5
-88.1965665,16.4450712,2.700000047683716
-88.1967284,16.4449217,2.5
-88.1967947,16.4448588,3.200000047683716
-88.1968662,16.4447923,3.200000047683716
-88.1969246,16.4447351,3.299999952316284
-88.1969187,16.4447368,3.299999952316284
-88.196907,16.4447722,3.5
-88.196903,16.4447756,3.4000000953674316
-88.1967467,16.4449249,2.0
-88.1966695,16.4450012,2.5
-88.1965974,16.4450695,2.700000047683716
-88.196571,16.4450595,2.5
-88.1965991,16.4450833,2.5999999046325684
-88.1965629,16.4450899,2.200000047683716
-88.1966392,16.4450522,2.4000000953674316
-88.1967161,16.4449736,2.700000047683716
-88.1968026,16.4448915,2.5999999046325684
-88.1968075,16.444885,3.200000047683716
-88.1968829,16.4448122,3.200000047683716
-88.1969301,16.4447605,3.299999952316284
-88.1968953,16.444743,3.299999952316284
-88.1968886,16.4447394,3.299999952316284
-88.1968283,16.4446808,2.700000047683716
-88.1968283,16.4446808,3.0
-88.1968381,16.4446588,3.0
-88.1969023,16.4444562,2.4000000953674316
-88.1969351,16.4443461,2.4000000953674316
-88.1969721,16.4442344,2.0999999046325684
