longitude,latitude,depth_from_xducer_no_heave_comp
-70.6350664108429,41.3469045688502,2.6427677814214
-70.6350694129512,41.3469179710596,2.71925605116199
-70.6350711585073,41.346931026117,2.75750018603228
-70.6350723157635,41.3469530229795,2.77711256288884
-70.6350727976672,41.3469651358459,2.98794561409685
-70.6350732065125,41.346999287705,2.71925605116199
-70.6350720669716,41.3470243841825,2.77711256288884
-70.6350716451119,41.3470376119995,2.75750018603228
-70.6350718355432,41.3470521093004,2.89184496749971
-70.6350721704747,41.3470771548974,3.19877866530487
-70.6350727957326,41.3470926464553,3.19877866530487
-70.6350755290092,41.3471383408072,3.73517717233177
-70.6350769495338,41.3471530505022,3.69693303746148
-70.6350828602228,41.3471943270386,3.14092215357802
-70.6350828683094,41.3471943755389,3.14092215357802
-70.6350842665881,41.3472067008204,3.14092215357802
-70.635079618819,41.3472434598246,2.96833323724029
-70.6350774717336,41.3472556600245,3.14092215357802
-70.6350733983023,41.3472788061344,3.31351106991574
-70.6350715401832,41.3473100984813,3.25565455818889
-70.6350746956598,41.3473564597194,3.04482150698088
-70.6350769604107,41.3473711460174,2.96833323724029
-70.6350785487406,41.3474110846444,3.02618974896714
-70.6350757233196,41.3474409095363,3.04482150698088
-70.6350737680057,41.347456532043,3.10267801870773
-70.635072396692,41.3474725594671,3.16053453043458
-70.635070891309,41.3474970339145,3.2174104233186
-70.6350726788832,41.3475287447221,3.35175520478603
-70.6350748758254,41.3475443351184,3.2174104233186
-70.6350763638671,41.347570765766,2.93008910237
-70.6350762062757,41.3475851695106,2.83496907461569
-70.635073977926,41.3476312376761,3.06443388383743
-70.6350730308462,41.3476458811473,3.08404626069399
-70.6350738171907,41.3476762842529,3.06443388383743
-70.6350742398349,41.3476925524347,2.96833323724029
-70.6350750080249,41.347709245637,3.02618974896714
-70.6350764992236,41.3477397793095,2.85360083262942
-70.6350773126314,41.3477896485361,2.91145734435627
-70.6350770296322,41.3478077585547,2.94970147922656
-70.6350767539039,41.3478217033265,2.91145734435627
-70.6350768299772,41.3478547933034,2.89184496749971
-70.6350780526003,41.3478883739263,2.7967249397454
-70.6350790239457,41.3479135423634,2.75750018603228
-70.6350795311911,41.3479265993043,2.6427677814214
-70.6350765735237,41.3479738035637,2.54764775366709
-70.6350745583406,41.3479900996954,2.52803537681053
-70.6350689754354,41.3480200205463,2.48979124194024
-70.6350654435136,41.3480360107089,2.58589188853738
-70.6350580973428,41.3480470313727,2.46135329549823
-70.6350458696186,41.348065375302,2.33681470245907
-70.6350344470079,41.3480690723875,2.26032643271849
-70.6350204011437,41.3480712921036,2.21227610941992
-70.6349728844327,41.3480652343604,2.16422578612135
-70.6349386907315,41.3480583116018,3.06443388383743
-70.6349124667207,41.3480570756923,2.71925605116199
-70.6348538826897,41.3480484798857,2.54764775366709
-70.6348538593309,41.3480484724789,2.47115948392651
-70.6348358909543,41.348042774993,2.45154710706995
-70.6348019004061,41.348014431318,2.24071405586193
-70.6347949957873,41.3480040344852,2.45154710706995
-70.6347925228135,41.3479817643311,2.3936905953431
-70.6348062965766,41.3479478627327,2.83496907461569
-70.6348140301896,41.3479366662191,3.02618974896714
-70.6348209494965,41.3479168194911,2.6427677814214
-70.6348258299267,41.3479028208969,2.5094036187968
-70.6348258454901,41.3479027762561,2.60452364655111
-70.6348309650929,41.347886735937,2.66238015827796
-70.6348356225033,41.3478380767294,2.94970147922656
-70.6348356251819,41.3478304515842,2.85360083262942
-70.6348356252746,41.3478301876646,2.81535669775913
-70.6348356302422,41.3478160465317,2.73886842801855
-70.6348368416769,41.3477758197444,2.6427677814214
-70.6348374162945,41.3477653581736,2.60452364655111
-70.6348390313805,41.3477463923864,2.83496907461569
-70.6348410954866,41.3477230466161,2.71925605116199
-70.634841755305,41.3476866240196,2.71925605116199
-70.6348414280664,41.3476767357835,2.7967249397454
-70.6348410225775,41.34766448304,2.98794561409685
-70.6348407087503,41.3476522657125,2.7967249397454
-70.6348410636383,41.3476271601728,2.81535669775913
-70.6348402929759,41.3476058758954,2.81535669775913
-70.6348392553158,41.3475936632596,2.75750018603228
-70.6348368822039,41.3475582881742,2.73886842801855
-70.6348362307963,41.3475468310645,2.66238015827796
-70.6348353030559,41.3475207362225,2.6810119162917
-70.6348349053256,41.3475085086686,2.81535669775913
-70.6348348514381,41.3474962733266,2.81535669775913
-70.6348346361839,41.347472042653,2.91145734435627
-70.6348338629663,41.3474591346408,3.23702280017516
-70.63483316641,41.3474475064045,3.19877866530487
-70.6348330922621,41.3474094011017,3.06443388383743
-70.6348331957083,41.3473973314147,3.02618974896714
-70.6348329586797,41.3473738499921,3.10267801870773
-70.6348328682654,41.3473613404696,3.46648760939691
-70.6348330494275,41.347349489914,3.65770828374836
-70.6348333244919,41.3473314968194,3.10267801870773
-70.6348324694339,41.3472974360687,3.06443388383743
-70.6348322046096,41.3472849067057,3.02618974896714
-70.634831854595,41.3472503691245,2.94970147922656
-70.6348320047981,41.3472261466042,3.17916628844831
-70.6348314675043,41.3472138192386,3.37136758164259
-70.6348287657569,41.3471917622048,2.93008910237
-70.6348275913361,41.3471789094638,3.06443388383743
-70.6348289770761,41.347128378092,3.04482150698088
-70.6348286012116,41.347101322871,2.98794561409685
-70.6348290649441,41.3470884760927,3.25565455818889
-70.6348295260938,41.3470757008631,3.12229039556429
-70.6348300694761,41.3470474186434,3.17916628844831
-70.634830152976,41.3470340011529,3.02618974896714
-70.6348301532177,41.3470339623074,3.04482150698088
-70.6348303103395,41.3470205518423,2.93008910237
-70.6348317990551,41.3469790594868,2.77711256288884
-70.6348320384047,41.3469689764962,2.81535669775913
-70.634832591061,41.3469436417046,3.06443388383743
-70.6348317371931,41.3469303729937,2.71925605116199
-70.6348301031917,41.3469050260511,2.52803537681053
-70.634829147978,41.3468930009866,2.43193473021339
-70.634828467229,41.3468502926741,2.45154710706995
-70.6348303997521,41.3468365717601,2.70062429314825
-70.6348305123786,41.3468015871403,2.48979124194024
-70.6348291173916,41.3467882778652,2.48979124194024
-70.6348283579133,41.3467541282689,2.04949338151048
-70.6348288508638,41.3467249045301,2.1063692743945
-70.6348294612289,41.3467103204343,2.31720232560251
-70.6348310406337,41.3466669913096,2.29857056758878
-70.6348310420397,41.3466669490019,2.33681470245907
-70.6348315076643,41.3466529382865,2.33681470245907
-70.6348319543827,41.3466139906087,2.35544646047281
-70.6348317543316,41.3466002451135,2.45154710706995
-70.634831420164,41.3465860444201,2.45154710706995
-70.6348310865211,41.3465718660214,2.54764775366709
-70.6348305809093,41.3465573168655,2.71925605116199
-70.6348295113024,41.3465288262248,2.7967249397454
-70.6348301879886,41.3465004001341,3.08404626069399
-70.634830872251,41.3464587809127,3.44785585138317
-70.6348309727943,41.3464437708325,3.54297587913749
-70.6348310558774,41.3464099860095,3.73517717233177
-70.6348325271039,41.3463650034776,4.30981981422897
-70.6348331972,41.3463503162301,4.34806394909926
-70.6348335824742,41.3463356957958,4.29020743737241
-70.6348340040861,41.3462916349779,4.84523770241305
-70.6348337206259,41.3462776053585,4.82660594439931
-70.6348269485857,41.3462403045151,5.07568313047762
-70.6348149318068,41.3462199411622,4.99919486073704
-70.6348055267612,41.3462112344772,5.11392726534791
-70.6347682383324,41.3461916182158,4.92270659099646
-70.6347681984026,41.3461916024624,5.19041553508849
-70.6347544972128,41.3461864285006,5.11392726534791
-70.6347116155085,41.3461924487219,5.38163620943995
-70.6346990129588,41.3461999914287,5.32410657066071
-70.6346875076374,41.3462068774374,5.26657693188147
-70.6346736703331,41.3462151591528,5.20904729310223
-70.6346540046508,41.3462217249135,5.09431488849135
-70.6346142736862,41.3462342136351,4.94133834901019
-70.6345805756647,41.3462718249741,4.65401702806159
-70.6345801670385,41.3462828944069,4.55791638146445
-70.6345802424898,41.3462976848561,4.67362940491815
-70.6345829596002,41.3463105211077,4.65401702806159
-70.6345884224419,41.3463373347687,4.6157728931913
-70.6345906332271,41.346352264791,4.57752875832101
-70.6345944582515,41.3463785379291,4.51967224659416
-70.6345950805758,41.3463930810541,4.27059506051585
-70.6345957046209,41.3464076643953,4.00288611642381
-70.634596153271,41.3464350255584,3.86854133495638
-70.6345957003524,41.3464845315934,3.27526693504545
-70.6345955539455,41.3464971192627,3.17916628844831
-70.6345960551445,41.3465108368211,3.16053453043458
-70.6345969300034,41.3465327251746,3.10267801870773
-70.6345972943464,41.3465456172873,2.87321320948598
-70.6345979767982,41.3465718090836,2.81535669775913
-70.6345976959921,41.3465943030229,2.6427677814214
-70.6345975034189,41.3466073165237,2.60452364655111
-70.6345956806513,41.3466444347431,2.35544646047281
-70.6345957535865,41.3466540300167,2.31720232560251
-70.6345963973348,41.3466780651446,2.2220822978482
-70.6345961622205,41.3466902177059,2.14559402810762
-70.6345951319604,41.3467120240369,2.02988100465392
-70.6345956444806,41.3467359006654,2.04949338151048
-70.6345962221496,41.3467480527107,2.16422578612135
-70.6345956809621,41.3467941751203,2.35544646047281
-70.634594876418,41.3468192684782,2.45154710706995
-70.6345946642142,41.3468315701565,2.3936905953431
-70.6345947709305,41.3468409970483,2.3936905953431
-70.6345947735854,41.346841231574,2.26032643271849
-70.6345949122577,41.3468534813332,2.33681470245907
-70.6345953158729,41.3468908911412,2.41330297219966
-70.6345953863957,41.3468975591648,2.41330297219966
-70.6345952101539,41.3469103077157,2.37505883732937
-70.6345943369617,41.3469492420138,2.5094036187968
-70.6345940644547,41.3469623904795,2.52803537681053
-70.6345938124254,41.3469866448502,2.70062429314825
-70.634594098044,41.3470139408749,2.91145734435627
-70.6345945549886,41.3470275927839,2.96833323724029
-70.6345950795856,41.3470381940515,2.91145734435627
-70.6345960337374,41.3470781146041,2.94970147922656
-70.6345959574581,41.3470913883443,2.98794561409685
-70.63459555066,41.3471061561405,3.02618974896714
-70.6345943961789,41.3471303476784,3.08404626069399
-70.6345933288818,41.3471726548542,2.93008910237
-70.6345931915322,41.3471868292001,2.94970147922656
-70.6345933486593,41.3472260002717,3.00657737211058
-70.6345934350718,41.3472408122634,3.06443388383743
-70.6345939517038,41.3472850998681,2.98794561409685
-70.6345942260548,41.3472974298796,2.91145734435627
-70.6345946120021,41.3473273990938,2.89184496749971
-70.634594639244,41.3473421970967,2.85360083262942
-70.6345947625722,41.3473835059204,2.86517213497479
-70.6345937948079,41.3474294713878,2.87674343732016
-70.6345934476656,41.3474388272794,2.88831473966553
-70.6345930581627,41.3474536883394,2.8998860420109
-70.6345927162152,41.3474864001833,2.91145734435627
-70.6345929332175,41.3475029988094,2.77711256288884
-70.6345936613811,41.3475192745625,2.83496907461569
-70.6345946526711,41.3475414316602,2.85360083262942
-70.6345946547718,41.3475414786136,2.82516288618741
-70.6345957100635,41.3475569880035,2.7967249397454
-70.6345980119933,41.3476032643809,2.74690950252974
-70.6345976949076,41.3476177278146,2.69709406531407
-70.6345976862297,41.3476181236438,2.64727862809841
-70.6345973690337,41.3476325921045,2.59746319088275
-70.6345944368993,41.3476644305589,2.54764775366709
-70.6345930336546,41.347679135523,2.5094036187968
-70.6345894154029,41.3477272513523,2.47115948392651
-70.6345895314314,41.3477416701217,2.48979124194024
-70.6345897901717,41.3477729130323,2.48979124194024
-70.6345907716666,41.3477898039268,2.48979124194024
-70.6345917415682,41.3478064953094,2.52803537681053
-70.6345930236505,41.3478308225886,2.45154710706995
-70.6345949712144,41.3478788622707,2.58589188853738
-70.6345955633883,41.3478952451749,2.52803537681053
-70.6345962999804,41.3479322263403,2.54764775366709
-70.6345951836496,41.3479809691859,2.56627951168082
-70.634594444424,41.3479970856355,2.3936905953431
-70.6345940497407,41.348005690443,2.52803537681053
-70.6345916496349,41.3480208825603,2.41330297219966
-70.6345733396552,41.3480552669241,2.47115948392651
-70.6345622404134,41.3480590483644,2.3936905953431
-70.634551315912,41.3480627702718,2.37456852790795
-70.6345380314401,41.3480654978075,2.35544646047281
-70.6345212375577,41.3480627122864,2.29808025816737
-70.6345041484624,41.3480598777998,2.24071405586193
-70.6344420712265,41.3480577591656,2.48979124194024
-70.6343674365494,41.3480529771457,2.44174091864167
-70.634344038069,41.3480504998415,2.3936905953431
-70.634335567404,41.3480458859629,2.41330297219966
-70.6343237194963,41.3480381735012,2.44223122806308
-70.6342993343261,41.3480097422267,2.47115948392651
-70.6342955352491,41.3479988114596,2.52215166375356
-70.6343011596933,41.3479780720588,2.57314384358062
-70.6343066514679,41.3479663593066,2.62413602340767
-70.6343462330443,41.3479028153106,2.52803537681053
-70.6343505512663,41.3478856759052,2.56006892567624
-70.6343553321292,41.3478588741873,2.59210247454196
-70.6343566978765,41.3478459022397,2.62413602340767
-70.6343567021745,41.3478458614168,2.75750018603228
-70.6343582724693,41.3478309466647,2.6810119162917
-70.6343584159012,41.3477896535129,2.29857056758878
-70.6343587335467,41.3477773769522,2.26964231172536
-70.6343587451907,41.3477770311405,2.24071405586193
-70.6343591522738,41.3477649413294,2.24071405586193
-70.6343609323505,41.3477294508567,2.32700851403079
-70.634361622313,41.3477180833507,2.41330297219966
-70.6343626448208,41.3476827683954,2.33681470245907
-70.6343629233928,41.3476719074656,2.33681470245907
-70.6343632368854,41.3476595694977,2.37505883732937
-70.634363549085,41.3476472824154,2.5094036187968
-70.6343620002595,41.3476224397862,2.5094036187968
-70.6343606848032,41.3475855360489,2.48979124194024
-70.6343604807794,41.3475736311463,2.56627951168082
-70.6343603777056,41.34756627068,2.5094036187968
-70.6343602309524,41.3475556418424,2.60452364655111
-70.6343584928553,41.3475202087266,2.54764775366709
-70.6343574929616,41.347507931494,2.43193473021339
-70.6343570812064,41.3475028757407,2.41330297219966
-70.6343570541284,41.3474917793152,2.52803537681053
-70.6343570297158,41.3474798204717,2.52803537681053
-70.6343570048112,41.3474676206236,2.52803537681053
-70.6343563969007,41.3474376121796,2.60452364655111
-70.6343562922328,41.3474262681449,2.6810119162917
-70.6343566709617,41.3474003621831,2.75750018603228
-70.6343567057773,41.3473876399943,2.76730637446056
-70.6343563638638,41.3473706463439,2.77711256288884
-70.6343561352468,41.3473592837152,2.75782705897989
-70.6343572341068,41.3473222296102,2.73854155507094
-70.6343564288185,41.3473099690719,2.71925605116199
-70.634354225536,41.3472711170211,2.87321320948598
-70.6343549920884,41.3472584047912,2.91766793036085
-70.6343554755504,41.3472378950488,2.96212265123572
-70.6343548753373,41.3472260807942,3.00657737211058
-70.6343542338382,41.3472134538885,2.89184496749971
-70.6343548236142,41.3471741874448,2.77711256288884
-70.6343549855878,41.347164044978,2.7197463605834
-70.6343549235086,41.3471507571874,2.66238015827796
-70.6343548612641,41.3471374340055,2.66238015827796
-70.6343549051741,41.3471243011208,2.7967249397454
-70.6343552637956,41.3471043008042,3.17916628844831
-70.6343545924897,41.3470795101036,2.87321320948598
-70.6343536509429,41.3470666159871,2.77711256288884
-70.6343522865221,41.3470401914251,2.6427677814214
-70.6343515194343,41.3470154999022,2.43193473021339
-70.634351574947,41.3469874401625,2.31720232560251
-70.6343525729542,41.3469589509758,2.48979124194024
-70.6343533971058,41.3469482243855,2.6427677814214
-70.6343544491794,41.3469345313197,2.54764775366709
-70.6343548572004,41.3469206771735,2.27895819073222
-70.6343549184329,41.3469064203098,2.58589188853738
-70.6343547943259,41.3468668240491,2.26032643271849
-70.6343549372962,41.3468374482228,2.37505883732937
-70.6343556252725,41.3468232769361,2.5094036187968
